,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type
32,SPY260618C00425000,2025-03-14 16:13:47+00:00,425.0,160.93,158.66,162.21,-17.940002,-10.029632,2.0,0,0.3371343142700196,True,REGULAR,USD,CALL
33,SPY260618C00430000,2025-03-10 13:43:02+00:00,430.0,163.93,154.37,157.92,0.0,0.0,1.0,27,0.33255672332763675,True,REGULAR,USD,CALL
34,SPY260618C00435000,2025-01-13 14:50:55+00:00,435.0,172.72,197.5,202.43,0.0,0.0,1.0,2,0.5761913719177245,True,REGULAR,USD,CALL
35,SPY260618C00440000,2025-03-13 14:03:02+00:00,440.0,142.0,145.87,149.43,0.0,0.0,1.0,341,0.3236304209899901,True,REGULAR,USD,CALL
36,SPY260618C00445000,2024-12-11 17:06:42+00:00,445.0,193.43,180.62,184.05,0.0,0.0,1.0,2,0.5137454021453857,True,REGULAR,USD,CALL
37,SPY260618C00450000,2025-03-12 16:22:16+00:00,450.0,139.01,137.49,141.06,0.0,0.0,2.0,36,0.31497114479064936,True,REGULAR,USD,CALL
38,SPY260618C00455000,2025-03-07 14:50:05+00:00,455.0,148.64,133.35,136.92,0.0,0.0,2.0,6,0.31072161453247066,True,REGULAR,USD,CALL
39,SPY260618C00460000,2025-03-12 16:50:50+00:00,460.0,130.9,129.24,132.81,0.0,0.0,3.0,35,0.30651786018371585,True,REGULAR,USD,CALL
40,SPY260618C00465000,2025-03-12 16:02:43+00:00,465.0,125.88,125.17,128.74,0.0,0.0,1.0,15,0.3023980283355713,True,REGULAR,USD,CALL
41,SPY260618C00470000,2025-03-12 15:58:45+00:00,470.0,121.02,121.13,124.71,0.0,0.0,2.0,312,0.2983544896697997,True,REGULAR,USD,CALL
42,SPY260618C00475000,2025-03-13 19:26:10+00:00,475.0,117.03,117.13,120.71,5.529999,4.9596405,2.0,39,0.29433383895874016,True,REGULAR,USD,CALL
43,SPY260618C00480000,2025-03-10 19:02:58+00:00,480.0,113.0,113.17,116.75,0.0,0.0,2.0,22,0.2903665934753417,True,REGULAR,USD,CALL
44,SPY260618C00485000,2025-03-14 18:15:23+00:00,485.0,109.25,110.24,111.53,6.919998,6.762433,30.0,15,0.28018145362853997,True,REGULAR,USD,CALL
45,SPY260618C00490000,2025-03-13 19:54:14+00:00,490.0,98.56,105.37,108.96,0.0,0.0,5.0,54,0.2826380941009521,True,REGULAR,USD,CALL
46,SPY260618C00495000,2025-03-12 19:15:08+00:00,495.0,99.07,101.53,105.13,-3.8700027,-3.759474,1.0,34,0.278853952255249,True,REGULAR,USD,CALL
47,SPY260618C00500000,2025-03-14 17:47:48+00:00,500.0,97.32,97.73,101.34,4.720001,5.0971937,9.0,233,0.27509269836425776,True,REGULAR,USD,CALL
48,SPY260618C00505000,2025-03-13 14:00:30+00:00,505.0,90.71,93.98,97.59,0.0,0.0,1.0,19,0.2713543324279785,True,REGULAR,USD,CALL
49,SPY260618C00510000,2025-03-13 17:40:30+00:00,510.0,83.77,90.28,93.89,0.0,0.0,1.0,90,0.2676770010375976,True,REGULAR,USD,CALL
50,SPY260618C00515000,2025-03-13 16:10:24+00:00,515.0,82.74,86.62,90.24,0.0,0.0,2.0,425,0.2640454455566406,True,REGULAR,USD,CALL
51,SPY260618C00520000,2025-03-14 14:52:32+00:00,520.0,83.27,84.14,85.37,5.1299973,6.565136,4.0,5371,0.25494366889953624,True,REGULAR,USD,CALL
52,SPY260618C00525000,2025-03-14 15:27:22+00:00,525.0,79.81,79.44,83.07,4.8099976,6.41333,2.0,102,0.25679759323120116,True,REGULAR,USD,CALL
53,SPY260618C00530000,2025-03-13 19:20:32+00:00,530.0,72.0,75.92,79.56,0.0,0.0,5.0,346,0.25321181365966794,True,REGULAR,USD,CALL
54,SPY260618C00535000,2025-03-13 16:35:44+00:00,535.0,68.0,72.46,76.1,0.0,0.0,1.0,54,0.24964129272460936,True,REGULAR,USD,CALL
55,SPY260618C00540000,2025-03-13 20:12:44+00:00,540.0,67.48,70.01,71.7,2.090004,3.1962135,3.0,722,0.2419814572143555,True,REGULAR,USD,CALL
56,SPY260618C00545000,2025-03-13 17:06:56+00:00,545.0,67.8,65.71,69.36,5.800003,9.354844,2.0,133,0.24263757858276364,True,REGULAR,USD,CALL
57,SPY260618C00550000,2025-03-14 17:03:16+00:00,550.0,64.82,62.41,66.07,7.130001,12.359163,22.0,396,0.2391433508300781,True,REGULAR,USD,CALL
58,SPY260618C00555000,2025-03-14 15:10:39+00:00,555.0,60.59,59.18,62.84,3.920002,6.917244,5.0,194,0.23567201103210447,True,REGULAR,USD,CALL
59,SPY260618C00560000,2025-03-14 18:55:01+00:00,560.0,58.56,56.96,58.4,6.380001,12.226909,29.0,1017,0.22712717460632323,True,REGULAR,USD,CALL
60,SPY260618C00565000,2025-03-14 16:54:36+00:00,565.0,55.45,52.88,56.56,6.7800026,13.930559,3.0,98,0.22876747802734376,False,REGULAR,USD,CALL
61,SPY260618C00570000,2025-03-14 17:33:38+00:00,570.0,52.15,50.98,52.16,6.5,14.238773,2.0,5451,0.21994035682678217,False,REGULAR,USD,CALL
62,SPY260618C00575000,2025-03-14 20:11:29+00:00,575.0,48.9,47.01,49.69,5.300003,12.155971,4.0,689,0.21854419158935545,False,REGULAR,USD,CALL
63,SPY260618C00580000,2025-03-14 19:59:39+00:00,580.0,46.83,45.49,46.13,5.540001,13.4172945,18.0,744,0.21255517677307126,False,REGULAR,USD,CALL
64,SPY260618C00585000,2025-03-13 20:11:05+00:00,585.0,38.66,42.85,43.09,0.0,0.0,16.0,186,0.20835142242431637,False,REGULAR,USD,CALL
65,SPY260618C00590000,2025-03-14 20:06:43+00:00,590.0,40.46,40.08,40.31,5.3199997,15.1394415,4.0,936,0.20488771194458005,False,REGULAR,USD,CALL
66,SPY260618C00595000,2025-03-13 18:06:36+00:00,595.0,33.13,37.39,37.6,0.0,0.0,14.0,990,0.20140111351013182,False,REGULAR,USD,CALL
67,SPY260618C00600000,2025-03-14 19:59:04+00:00,600.0,35.87,34.77,34.97,3.9799995,12.4804,25.0,1161,0.1979221443939209,False,REGULAR,USD,CALL
68,SPY260618C00605000,2025-03-13 17:34:36+00:00,605.0,30.96,32.25,32.44,3.0199986,10.808871,1.0,1355,0.19451183914184572,False,REGULAR,USD,CALL
69,SPY260618C00610000,2025-03-14 19:56:58+00:00,610.0,31.0,29.81,30.02,4.5,16.981133,73.0,310,0.1912159736633301,False,REGULAR,USD,CALL
70,SPY260618C00615000,2025-03-13 19:47:28+00:00,615.0,26.4,27.47,27.68,2.6299992,11.0643635,1.0,707,0.1878895909118652,False,REGULAR,USD,CALL
71,SPY260618C00620000,2025-03-14 14:44:54+00:00,620.0,26.0,25.22,25.4,4.450001,20.649656,7.0,1425,0.1844411390686035,False,REGULAR,USD,CALL
72,SPY260618C00625000,2025-03-14 17:13:44+00:00,625.0,23.52,23.08,23.29,2.8199997,13.623187,1.0,210,0.18132837722778317,False,REGULAR,USD,CALL
73,SPY260618C00630000,2025-03-14 15:33:16+00:00,630.0,21.5,21.05,21.25,2.5,13.157895,36.0,427,0.17812406356811522,False,REGULAR,USD,CALL
74,SPY260618C00635000,2025-03-14 15:41:46+00:00,635.0,19.65,19.13,19.32,2.5100002,14.644109,1.0,723,0.174988413772583,False,REGULAR,USD,CALL
75,SPY260618C00640000,2025-03-13 19:51:43+00:00,640.0,18.0,17.32,17.5,3.71,25.962214,5.0,308,0.17192905715942386,False,REGULAR,USD,CALL
76,SPY260618C00645000,2025-03-14 13:39:15+00:00,645.0,14.75,15.62,15.8,1.6599998,12.681435,1.0,556,0.16898414031982423,False,REGULAR,USD,CALL
77,SPY260618C00650000,2025-03-14 17:27:12+00:00,650.0,14.5,14.05,14.22,2.3900003,19.73576,15.0,1305,0.1661612925720215,False,REGULAR,USD,CALL
78,SPY260618C00655000,2025-03-14 19:47:46+00:00,655.0,12.88,12.58,12.75,1.79,16.140667,11.0,407,0.16341473800659184,False,REGULAR,USD,CALL
79,SPY260618C00660000,2025-03-14 20:06:43+00:00,660.0,11.36,11.24,11.4,2.0599995,22.150532,31.0,1440,0.1608283991241455,False,REGULAR,USD,CALL
80,SPY260618C00665000,2025-03-13 19:56:32+00:00,665.0,8.35,10.0,10.16,0.0,0.0,19.0,463,0.15834887069702147,False,REGULAR,USD,CALL
81,SPY260618C00670000,2025-03-14 19:32:24+00:00,670.0,8.96,8.88,9.02,1.3499999,17.739815,187.0,6310,0.1559532647705078,False,REGULAR,USD,CALL
82,SPY260618C00675000,2025-03-14 19:47:29+00:00,675.0,8.09,7.87,8.0,-0.30999947,-3.69047,53.0,309,0.15378653839111328,False,REGULAR,USD,CALL
83,SPY260618C00680000,2025-03-14 16:51:10+00:00,680.0,7.23,6.95,7.09,1.0799999,17.560974,2.0,1074,0.1518334329223633,False,REGULAR,USD,CALL
84,SPY260618C00685000,2025-03-10 19:16:10+00:00,685.0,6.24,6.14,6.26,-0.24000025,-3.7037075,1.0,145,0.14992610336303713,False,REGULAR,USD,CALL
85,SPY260618C00690000,2025-03-13 19:50:22+00:00,690.0,5.45,5.42,5.54,0.9499998,21.111107,2.0,865,0.14832394653320313,False,REGULAR,USD,CALL
86,SPY260618C00695000,2025-03-14 14:12:56+00:00,695.0,4.4,4.78,4.89,-0.099999905,-2.22222,12.0,234,0.1467980828857422,False,REGULAR,USD,CALL
87,SPY260618C00700000,2025-03-14 19:28:33+00:00,700.0,4.34,4.25,4.32,0.72000027,19.889511,124.0,2193,0.14547058151245118,False,REGULAR,USD,CALL
88,SPY260618C00705000,2025-03-14 19:57:18+00:00,705.0,3.91,3.75,3.82,0.85000014,27.777782,27.0,240,0.14432618377685547,False,REGULAR,USD,CALL
89,SPY260618C00710000,2025-03-14 13:30:02+00:00,710.0,3.0,3.31,3.37,0.17000008,6.00707,122.0,2670,0.14321230331420898,False,REGULAR,USD,CALL
90,SPY260618C00715000,2025-03-14 14:08:27+00:00,715.0,2.79,2.92,2.98,0.38999987,16.249994,530.0,439,0.1422967851257324,False,REGULAR,USD,CALL
91,SPY260618C00720000,2025-03-14 19:33:42+00:00,720.0,2.67,2.58,2.64,0.52,24.186045,881.0,973,0.14153385330200197,False,REGULAR,USD,CALL
92,SPY260618C00725000,2025-03-14 19:14:13+00:00,725.0,2.38,2.29,2.36,0.47000015,24.607338,900.0,2482,0.14112187011718752,False,REGULAR,USD,CALL
93,SPY260618C00730000,2025-03-14 19:33:40+00:00,730.0,2.12,2.03,2.1,0.40999985,23.976599,884.0,2708,0.14063359375,False,REGULAR,USD,CALL
94,SPY260618C00735000,2025-03-14 19:28:31+00:00,735.0,1.89,1.81,1.87,0.37,24.342106,509.0,3791,0.14020635192871095,False,REGULAR,USD,CALL
95,SPY260618C00740000,2025-03-13 19:04:20+00:00,740.0,1.46,1.61,1.67,0.0,0.0,7.0,8512,0.13993169647216797,False,REGULAR,USD,CALL
96,SPY260618C00745000,2025-03-14 17:33:53+00:00,745.0,1.54,1.44,1.5,-0.00999999,-0.6451607,1311.0,7870,0.13980962738037112,False,REGULAR,USD,CALL
97,SPY260618C00750000,2025-03-14 20:08:59+00:00,750.0,1.35,1.34,1.35,0.24000001,21.621622,83.0,12312,0.1397791101074219,False,REGULAR,USD,CALL
98,SPY260618C00755000,2025-03-13 13:51:35+00:00,755.0,1.1,1.16,1.21,0.0,0.0,300.0,13347,0.1396875582885742,False,REGULAR,USD,CALL
99,SPY260618C00760000,2025-03-13 19:07:44+00:00,760.0,0.94,1.04,1.09,0.0,0.0,1001.0,7777,0.13971807556152344,False,REGULAR,USD,CALL
100,SPY260618C00765000,2025-03-13 17:14:38+00:00,765.0,1.03,0.94,0.99,0.21999997,27.16049,2.0,8027,0.1399622137451172,False,REGULAR,USD,CALL
101,SPY260618C00770000,2025-03-14 17:18:03+00:00,770.0,0.92,0.85,0.89,0.16000003,21.052635,2.0,7291,0.1399622137451172,False,REGULAR,USD,CALL
102,SPY260618C00775000,2025-03-13 19:04:35+00:00,775.0,0.7,0.77,0.81,0.0,0.0,6.0,917,0.14026738647460937,False,REGULAR,USD,CALL
103,SPY260618C00780000,2025-03-10 16:54:13+00:00,780.0,0.71,0.7,0.74,-0.04000002,-5.333336,1.0,721,0.14063359375,False,REGULAR,USD,CALL
104,SPY260618C00785000,2025-03-13 19:51:54+00:00,785.0,0.62,0.64,0.68,0.06999999,12.727271,10.0,342,0.14112187011718752,False,REGULAR,USD,CALL
105,SPY260618C00790000,2025-03-12 16:11:44+00:00,790.0,0.6,0.58,0.62,-0.00999999,-1.6393427,5.0,85,0.1414270428466797,False,REGULAR,USD,CALL
106,SPY260618C00795000,2025-03-11 13:40:34+00:00,795.0,0.5,0.53,0.57,0.0,0.0,1.0,81,0.14191531921386719,False,REGULAR,USD,CALL
